Year,Ratio
2023,1
2024,0.99392097
2025,1
2026,1.01519757
2027,1.04255319
2028,1.0668693
2029,1.09422492
2030,1.12158055
2031,1.14285714
2032,1.16413374
2033,1.19148936
2034,1.21580547
2035,1.24012158
2036,1.26443769
2037,1.2887538
2038,1.31610942
2039,1.34042553
2040,1.36170213
